Time,Source,Sequence
6.92867,4,4620435
6.92885,4,4621393
6.92903,4,4622351
6.92921,4,4623309
6.92938,4,4624267
6.92956,4,4625225
6.92965,4,4626183
6.92974,4,4627141
6.92992,4,4628099
6.9301,4,4629057
6.93028,4,4630015
6.93046,4,4630973
6.93064,4,4631931
6.93082,4,4632889
6.931,4,4633847
6.93118,4,4634805
6.93136,4,4635763
6.93154,4,4636721
6.93172,4,4637679
6.9319,4,4638637
6.93208,4,4639595
6.93226,4,4640553
6.93244,4,4641511
6.93262,4,4642469
6.9328,4,4643427
6.93298,4,4644385
6.93316,4,4645343
6.93334,4,4646301
6.93352,4,4647259
6.9337,4,4648217
6.93388,4,4649175
6.93406,4,4650133
6.93424,4,4651091
6.93442,4,4652049
6.9346,4,4653007
6.93478,4,4653965
6.93496,4,4654923
6.93514,4,4655881
6.93532,4,4656839
6.9355,1,2600013
6.93568,1,2600971
6.93586,1,2601929
6.93604,1,2602887
6.93622,1,2603845
6.9364,1,2604803
6.93658,1,2605761
6.93676,1,2606719
6.93694,1,2607677
6.93712,1,2608635
6.9373,1,2609593
6.93748,1,2610551
6.93766,1,2611509
6.93784,1,2612467
6.93802,1,2613425
6.9382,1,2614383
6.93838,1,2615341
6.93856,1,2616299
6.93874,1,2617257
6.93892,1,2618215
6.9391,1,2619173
6.93928,1,2620131
6.93946,1,2621089
6.93964,1,2622047
6.93982,1,2623005
6.94,1,2623963
6.94018,1,2624921
6.94036,1,2625879
6.94054,1,2626837
6.94072,1,2627795
6.9409,1,2628753
6.94108,1,2629711
6.94126,1,2630669
6.94144,1,2631627
6.94162,1,2632585
6.9417,1,2633543
6.9418,2,3874153
6.94198,2,3875111
6.94206,2,3876069
6.94216,2,3877027
6.94234,2,3877985
6.94252,2,3878943
6.9427,2,3879901
6.94288,2,3880859
6.94306,2,3881817
6.94324,2,3882775
6.94342,2,3883733
6.9436,2,3884691
6.94378,2,3885649
6.94396,2,3886607
6.94414,2,3887565
6.94432,2,3888523
6.9445,2,3889481
6.94468,2,3890439
6.94486,2,3891397
6.94504,2,3892355
6.94522,2,3893313
6.9454,2,3894271
6.94558,2,3895229
6.94576,2,3896187
6.94594,2,3897145
6.94612,2,3898103
6.9463,2,3899061
6.94648,3,4522719
6.94666,3,4523677
6.94684,3,4524635
6.94702,3,4525593
6.9472,3,4526551
6.94738,3,4527509
6.94756,3,4528467
6.94774,3,4529425
6.94792,3,4530383
6.9481,3,4531341
6.94828,3,4532299
6.94846,3,4533257
6.94864,3,4534215
6.94882,3,4535173
6.949,3,4536131
6.94918,3,4537089
6.94936,3,4538047
6.94953,3,4539005
6.94971,3,4539963
6.94989,3,4540921
6.95007,3,4541879
6.95025,3,4542837
6.95034,3,4543795
6.95043,3,4544753
6.95061,3,4545711
6.95079,4,3451675
6.95097,4,3452633
6.95115,4,3453591
6.95133,4,3454549
6.95151,4,3455507
6.95169,4,3456465
6.95187,4,3457423
6.95205,4,3458381
6.95223,4,3459339
6.95241,4,3460297
6.95259,4,3461255
6.95277,4,3462213
6.95295,4,3463171
6.95313,4,3464129
6.95331,4,3465087
6.95349,4,3466045
6.95367,4,3467003
6.95385,4,3467961
6.95403,4,3468919
6.95421,4,3469877
6.95439,4,3470835
6.95457,4,3471793
6.95475,4,3472751
6.95493,4,3473709
6.95501,4,3474667
6.95511,4,3475625
6.95529,4,3476583
6.95547,4,3477541
6.95565,4,3478499
6.95583,4,3479457
6.95601,1,3293605
6.95619,1,3294563
6.95637,1,3295521
6.95655,1,3296479
6.95673,1,3297437
6.95691,1,3298395
6.95709,1,3299353
6.95727,1,3300311
6.95745,1,3301269
6.95763,1,3302227
6.95781,1,3303185
6.95799,1,3304143
6.95817,1,3305101
6.95835,1,3306059
6.95853,1,3307017
6.95871,1,3307975
6.95889,1,3308933
6.95907,1,3309891
6.95925,1,3310849
6.95943,1,3311807
6.95951,1,3312765
6.95961,1,3313723
6.95979,1,3314681
6.95997,1,3315639
6.96015,1,3316597
6.96033,1,3317555
6.96051,1,3318513
6.96069,1,3319471
6.96087,1,3320429
6.96105,1,3321387
6.96123,1,3322345
6.96141,1,3323303
6.96159,2,4415423
6.96177,2,4416381
6.96195,2,4417339
6.96213,2,4418297
6.96231,2,4419255
6.96249,2,4420213
6.96267,2,4421171
6.96285,2,4422129
6.96303,2,4423087
6.96321,2,4424045
6.96339,2,4425003
6.96357,2,4425961
6.96375,2,4426919
6.96393,2,4427877
6.96411,2,4428835
6.96429,2,4429793
6.96447,2,4430751
6.96465,2,4431709
6.96483,2,4432667
6.96501,2,4433625
6.96519,2,4434583
6.96537,2,4435541
6.96555,2,4436499
6.96573,2,4437457
6.96591,2,4438415
6.96609,2,4439373
6.96627,2,4440331
6.96645,2,4441289
6.96663,2,4442247
6.96681,2,4443205
6.96699,2,4444163
6.96717,2,4445121
6.96725,2,4446079
6.96735,2,4447037
6.96753,2,4447995
6.96771,2,4448953
6.96789,2,4449911
6.96807,2,4450869
6.96825,2,4451827
6.96843,2,4452785
6.96861,2,4453743
6.96879,2,4454701
6.96897,2,4455659
6.96915,3,2951599
6.96933,3,2952557
6.96951,3,2953515
6.96969,3,2954473
6.96986,3,2955431
6.97004,3,2956389
6.97013,3,2957347
6.97022,3,2958305
6.9704,3,2959263
6.97058,3,2960221
6.97076,3,2961179
6.97094,3,2962137
6.97112,3,2963095
6.9713,3,2964053
6.97148,3,2965011
6.97166,3,2965969
6.97184,3,2966927
6.97202,3,2967885
6.9722,3,2968843
6.97238,3,2969801
6.97256,3,2970759
6.97274,3,2971717
6.97292,3,2972675
6.9731,3,2973633
6.97328,4,4657797
6.97346,4,4658755
6.97364,4,4659713
6.97382,4,4660671
6.974,4,4661629
6.97418,4,4662587
6.97436,4,4663545
6.97454,4,4664503
6.97472,4,4665461
6.9749,4,4666419
6.97508,4,4667377
6.97526,4,4668335
6.97544,4,4669293
6.97562,4,4670251
6.9758,4,4671209
6.97598,4,4672167
6.97616,4,4673125
6.97634,4,4674083
6.97652,4,4675041
6.9767,4,4675999
6.97688,4,4676957
6.97696,4,4677915
6.97706,4,4678873
6.97724,4,4679831
6.97742,4,4680789
6.9776,4,4681747
6.97778,4,4682705
6.97796,4,4683663
6.97814,4,4684621
6.97832,4,4685579
6.9785,4,4686537
6.97868,4,4687495
6.97886,4,4688453
6.97904,4,4689411
6.97922,4,4690369
6.9794,4,4691327
6.97958,4,4692285
6.97976,4,4693243
6.97994,4,4694201
6.98012,4,4695159
6.9803,4,4696117
6.98048,4,4697075
6.98066,4,4698033
6.98084,4,4698991
6.98102,4,4699949
6.9812,4,4700907
6.98138,4,4701865
6.98156,4,4702823
6.98174,4,4703781
6.98192,4,4704739
6.9821,4,4705697
6.98228,4,4706655
6.98246,1,2634501
6.98264,1,2635459
6.98282,1,2636417
6.983,1,2637375
6.98318,1,2638333
6.98336,1,2639291
6.98354,1,2640249
6.98372,1,2641207
6.9839,1,2642165
6.98408,1,2643123
6.98426,1,2644081
6.98444,1,2645039
6.98462,1,2645997
6.9848,1,2646955
6.98498,1,2647913
6.98516,1,2648871
6.98534,1,2649829
6.98552,1,2650787
6.9857,1,2651745
6.98588,1,2652703
6.98606,1,2653661
6.98624,1,2654619
6.98642,1,2655577
6.9866,1,2656535
6.98678,1,2657493
6.98696,1,2658451
6.98714,1,2659409
6.98732,1,2660367
6.9875,1,2661325
6.98768,1,2662283
6.98786,1,2663241
6.98804,1,2664199
6.98822,1,2665157
6.9884,1,2666115
6.98858,1,2667073
6.98876,2,3900019
6.98894,2,3900977
6.98912,2,3901935
6.9893,2,3902893
6.98938,2,3903851
6.98948,2,3904809
6.98966,2,3905767
6.98984,2,3906725
6.99001,2,3907683
6.99019,2,3908641
6.99037,2,3909599
6.99055,2,3910557
6.99073,2,3911515
6.99091,2,3912473
6.99109,2,3913431
6.99127,2,3914389
6.99145,2,3915347
6.99163,2,3916305
6.99181,2,3917263
6.99199,2,3918221
6.99217,2,3919179
6.99235,2,3920137
6.99253,2,3921095
6.99271,2,3922053
6.99289,2,3923011
6.99307,2,3923969
6.99325,2,3924927
6.99343,2,3925885
6.99361,3,4546669
6.99379,3,4547627
6.99397,3,4548585
6.99415,3,4549543
6.99433,3,4550501
6.99451,3,4551459
6.99469,3,4552417
6.99487,3,4553375
6.99505,3,4554333
6.99523,3,4555291
6.99541,3,4556249
6.99559,3,4557207
6.99577,3,4558165
6.99595,3,4559123
6.99613,3,4560081
6.99631,3,4561039
6.99649,3,4561997
6.99667,3,4562955
6.99685,3,4563913
6.99703,3,4564871
6.99721,3,4565829
6.99739,3,4566787
6.99757,3,4567745
6.99775,3,4568703
6.99783,3,4569661
6.99793,3,4570619
6.99811,4,3480415
6.99829,4,3481373
6.99847,4,3482331
6.99865,4,3483289
6.99883,4,3484247
6.99901,4,3485205
6.99919,4,3486163
6.99937,4,3487121
6.99955,4,3488079
6.99973,4,3489037
6.99991,4,3489995
7.00009,4,3490953
7.00027,4,3491911
7.00045,4,3492869
7.00063,4,3493827
7.00081,4,3494785
7.00099,4,3495743
7.00117,4,3496701
7.00135,4,3497659
7.00153,4,3498617
7.00171,4,3499575
7.00189,4,3500533
7.00207,4,3501491
7.00225,4,3502449
7.00243,4,3503407
7.00261,4,3504365
7.00269,4,3505323
7.00279,4,3506281
7.00297,4,3507239
7.00315,4,3508197
7.00333,4,3509155
7.00351,1,3324261
7.00369,1,3325219
7.00387,1,3326177
7.00405,1,3327135
7.00423,1,3328093
7.00441,1,3329051
7.00459,1,3330009
7.00477,1,3330967
7.00495,1,3331925
7.00513,1,3332883
7.00531,1,3333841
7.00549,1,3334799
7.00567,1,3335757
7.00585,1,3336715
7.00603,1,3337673
7.00621,1,3338631
7.00639,1,3339589
7.00657,1,3340547
7.00675,1,3341505
7.00693,1,3342463
7.00711,1,3343421
7.00729,1,3344379
7.00737,1,3345337
7.00747,1,3346295
7.00765,1,3347253
7.00783,1,3348211
7.00801,1,3349169
7.00819,1,3350127
7.00837,1,3351085
7.00855,1,3352043
7.00873,1,3353001
7.00891,1,3353959
7.00909,1,3354917
7.00927,2,4456617
7.00945,2,4457575
7.00963,2,4458533
7.00981,2,4459491
7.00999,2,4460449
7.01016,2,4461407
7.01034,2,4462365
7.01052,2,4463323
7.0107,2,4464281
7.01088,2,4465239
7.01106,2,4466197
7.01124,2,4467155
7.01142,2,4468113
7.0116,2,4469071
7.01178,2,4470029
7.01196,2,4470987
7.01214,2,4471945
7.01232,2,4472903
7.0125,2,4473861
7.01268,2,4474819
7.01286,2,4475777
7.01304,2,4476735
7.01322,2,4477693
7.0134,2,4478651
7.01358,2,4479609
7.01376,2,4480567
7.01394,2,4481525
7.01412,2,4482483
7.0143,2,4483441
7.01448,2,4484399
7.01466,2,4485357
7.01484,2,4486315
7.01502,2,4487273
7.0152,2,4488231
7.01528,2,4489189
7.01538,2,4490147
7.01556,2,4491105
7.01574,2,4492063
7.01592,2,4493021
7.0161,2,4493979
7.01628,2,4494937
7.01646,2,4495895
7.01664,2,4496853
7.01682,2,4497811
7.017,3,2974591
7.01718,3,2975549
7.01736,3,2976507
7.01754,3,2977465
7.01772,3,2978423
7.0179,3,2979381
7.01808,3,2980339
7.01826,3,2956389
7.0206,3,2981297
7.02078,3,2982255
7.02096,3,2983213
7.02114,4,4707613
7.02132,4,4708571
7.0215,4,4709529
7.02168,4,4710487
7.02186,4,4711445
7.02204,4,4712403
7.02222,4,4713361
7.0224,4,4714319
7.02258,4,4715277
7.02276,4,4716235
7.02294,4,4717193
7.02312,4,4718151
7.0233,4,4719109
7.02348,4,4720067
7.02366,4,4721025
7.02384,4,4721983
7.02402,4,4722941
7.0242,4,4723899
7.02438,4,4724857
7.02456,4,4725815
7.02474,4,4726773
7.02492,4,4727731
7.0251,4,4728689
7.02528,4,4729647
7.02536,4,4730605
7.02546,4,4731563
7.02564,4,4732521
7.02582,4,4733479
7.026,4,4734437
7.02618,4,4735395
7.02636,4,4736353
7.02654,4,4737311
7.02672,4,4738269
7.0269,4,4739227
7.02708,4,4740185
7.02726,4,4741143
7.02744,4,4742101
7.02762,4,4743059
7.0278,4,4744017
7.02798,4,4744975
7.02816,4,4745933
7.02834,4,4746891
7.02852,4,4747849
7.0287,4,4748807
7.02888,4,4749765
7.02906,4,4750723
7.02924,4,4751681
7.02942,4,4752639
7.0296,4,4753597
7.02978,4,4754555
7.02996,4,4755513
7.03014,4,4756471
7.03032,4,4757429
7.03049,1,2668031
7.03067,1,2668989
7.03085,1,2633543
7.03427,1,2669947
7.03445,1,2670905
7.03463,1,2671863
7.03481,1,2672821
7.03499,1,2673779
7.03517,1,2674737
7.03535,1,2675695
7.03553,1,2676653
7.03571,1,2677611
7.03589,1,2678569
7.03607,1,2679527
7.03625,1,2680485
7.03643,1,2681443
7.03661,1,2682401
7.03679,2,3926843
7.03697,2,3927801
7.03715,2,3928759
7.03733,2,3929717
7.03751,2,3930675
7.03769,2,3931633
7.03777,2,3932591
7.03787,2,3933549
7.03805,2,3934507
7.03823,2,3935465
7.03841,2,3936423
7.03859,2,3937381
7.03877,2,3938339
7.03895,2,3939297
7.03913,2,3940255
7.03931,2,3941213
7.03949,2,3942171
7.03967,2,3943129
7.03985,2,3944087
7.04003,2,3915347
7.04165,3,4571577
7.04183,3,4572535
7.04201,3,4573493
7.04219,3,4574451
7.04237,3,4575409
7.04255,3,4576367
7.04273,3,4577325
7.04291,3,4578283
7.04309,3,4579241
7.04327,3,4580199
7.04345,3,4581157
7.04363,3,4582115
7.04381,3,4583073
7.04399,3,4584031
7.04417,3,4584989
7.04435,3,4585947
7.04453,3,4586905
7.04471,3,4587863
7.04489,3,4588821
7.04507,3,4589779
7.04525,3,4590737
7.04543,3,4591695
7.04561,3,4592653
7.04579,3,4593611
7.04597,3,4594569
7.04615,3,4595527
7.04623,3,4596485
7.04633,4,3510113
7.04651,4,3511071
7.04669,4,3512029
7.04687,4,3512987
7.04705,4,3513945
7.04723,4,3514903
7.04741,4,3515861
7.04759,4,3516819
7.04777,4,3517777
7.04795,4,3518735
7.04813,4,3519693
7.04831,4,3520651
7.04849,4,3521609
7.04867,4,3522567
7.04885,4,3523525
7.04903,4,3524483
7.04921,4,3525441
7.04939,4,3526399
7.04957,4,3527357
7.04975,4,3528315
7.04993,4,3529273
7.05011,4,3530231
7.05029,4,3531189
7.05047,4,3532147
7.05064,4,3533105
7.05082,4,3534063
7.051,4,3535021
7.05118,4,3535979
7.05127,4,3536937
7.05136,4,3537895
7.05154,4,3538853
7.05172,4,3539811
7.0519,1,3355875
7.05208,1,3356833
7.05226,1,3357791
7.05244,1,3358749
7.05262,1,3359707
7.0528,1,3360665
7.05298,1,3361623
7.05316,1,3362581
7.05334,1,3363539
7.05352,1,3364497
7.0537,1,3365455
7.05388,1,3366413
7.05406,1,3367371
7.05424,1,3368329
7.05442,1,3369287
7.0546,1,3370245
7.05478,1,3371203
7.05496,1,3372161
7.05514,1,3373119
7.05532,1,3374077
7.0555,1,3375035
7.05568,1,3375993
7.05586,1,3376951
7.05604,1,3377909
7.05612,1,3378867
7.05622,1,3379825
7.0564,1,3380783
7.05658,1,3381741
7.05676,1,3382699
7.05694,1,3383657
7.05712,1,3384615
7.0573,1,3385573
7.05748,1,3386531
7.05766,1,3387489
7.05784,2,4498769
7.05802,2,4499727
7.0582,2,4500685
7.05838,2,4501643
7.05856,2,4502601
7.05874,2,4503559
7.05892,2,4460449
7.06306,2,4504517
7.06324,2,4505475
7.06342,2,4506433
7.0636,2,4507391
7.06378,2,4508349
7.06396,2,4509307
7.06414,2,4510265
7.06432,2,4511223
7.0645,2,4512181
7.06468,2,4513139
7.06486,2,4514097
7.06504,2,4515055
7.06522,2,4516013
7.0654,2,4516971
7.06558,3,2984171
7.06576,3,2985129
7.06594,3,2986087
7.06612,3,2987045
7.0663,3,2988003
7.06648,3,2988961
7.06666,3,2989919
7.06684,3,2990877
7.06702,3,2991835
7.0672,3,2992793
7.06738,3,2993751
7.06756,4,4758387
7.06774,4,4759345
7.06792,4,4760303
7.0681,4,4761261
7.06828,4,4762219
7.06846,4,4763177
7.06864,4,4764135
7.06882,4,4765093
7.069,4,4766051
7.06918,4,4767009
7.06936,4,4767967
7.06954,4,4768925
7.06972,4,4769883
7.0699,4,4770841
7.07008,4,4771799
7.07026,4,4772757
7.07044,4,4773715
7.07062,4,4774673
7.07079,4,4775631
7.07097,4,4776589
7.07115,4,4777547
7.07133,4,4778505
7.07151,4,4779463
7.07169,4,4780421
7.07187,4,4781379
7.07205,4,4782337
7.07223,4,4783295
7.07232,4,4784253
7.07241,4,4785211
7.07259,4,4786169
7.07277,4,4787127
7.07295,4,4788085
7.07313,4,4789043
7.07331,4,4790001
7.07349,4,4790959
7.07367,4,4791917
7.07385,4,4792875
7.07403,4,4793833
7.07421,4,4794791
7.07439,4,4795749
7.07457,4,4796707
7.07475,4,4797665
7.07493,4,4744975
7.07691,1,2683359
7.07709,1,2684317
7.07727,1,2685275
7.07745,1,2686233
7.07763,1,2687191
7.07781,1,2688149
7.07799,1,2689107
7.07817,1,2690065
7.07835,1,2691023
7.07853,1,2691981
7.07871,1,2692939
7.07889,1,2693897
7.07897,1,2694855
7.07907,1,2695813
7.07925,1,2696771
7.07943,1,2697729
7.07961,1,2698687
7.07979,1,2699645
7.08105,2,3945045
7.08123,2,3946003
7.08141,2,3946961
7.08159,2,3947919
7.08177,2,3948877
7.08195,2,3949835
7.08213,2,3950793
7.08231,2,3951751
7.08249,2,3952709
7.08267,2,3953667
7.08285,2,3954625
7.08303,2,3955583
7.08321,2,3956541
7.08339,2,3957499
7.08357,3,4597443
7.08375,3,4598401
7.08393,3,4599359
7.08411,3,4600317
7.08429,3,4601275
7.08447,3,4602233
7.08465,3,4603191
7.08483,3,4604149
7.08501,3,4605107
7.08519,3,4606065
7.08537,3,4607023
7.08555,3,4607981
7.08573,3,4608939
7.08591,3,4609897
7.08609,3,4610855
7.08627,3,4611813
7.08645,3,4612771
7.08663,3,4613729
7.08681,3,4614687
7.08699,3,4615645
7.08717,3,4616603
7.08735,3,4617561
7.08753,3,4618519
7.08771,3,4619477
7.08789,3,4620435
7.08807,3,4621393
7.08825,3,4622351
7.08843,4,3540769
7.08861,4,3541727
7.08879,4,3542685
7.08897,4,3543643
7.08915,4,3544601
7.08933,4,3545559
7.08951,4,3546517
7.08969,4,3547475
7.08987,4,3548433
7.09005,4,3549391
7.09023,4,3550349
7.09041,4,3551307
7.09059,4,3552265
7.09077,4,3553223
7.09095,4,3554181
7.09112,4,3555139
7.0913,4,3556097
7.09148,4,3557055
7.09166,4,3558013
7.09184,4,3558971
7.09202,4,3559929
7.0922,4,3560887
7.09238,4,3561845
7.09256,4,3562803
7.09274,4,3563761
7.09292,4,3564719
7.0931,4,3565677
7.09328,4,3566635
7.09346,4,3567593
7.09364,4,3568551
7.09372,4,3569509
7.09382,4,3570467
7.094,4,3571425
7.09418,1,3388447
7.09436,1,3389405
7.09454,1,3390363
7.09472,1,3391321
7.0949,1,3392279
7.09508,1,3393237
7.09526,1,3394195
7.09544,1,3395153
7.09562,1,3396111
7.0958,1,3397069
7.09598,1,3398027
7.09616,1,3398985
7.09634,1,3399943
7.09652,1,3400901
7.0967,1,3401859
7.09688,1,3402817
7.09706,1,3403775
7.09724,1,3404733
7.09742,1,3405691
7.0976,1,3406649
7.09778,1,3407607
7.09796,1,3408565
7.09814,1,3409523
7.09832,1,3410481
7.0985,1,3411439
7.09868,1,3412397
7.09876,1,3413355
7.09886,1,3414313
7.09904,1,3415271
7.09922,1,3416229
7.0994,1,3417187
7.09958,1,3418145
7.09976,1,3419103
7.09994,1,3420061
7.10012,1,3421019
7.1003,2,4517929
7.10048,2,4518887
7.10066,2,4519845
7.10084,2,4520803
7.10102,2,4521761
7.1012,2,4500685
7.10128,2,4522719
7.10138,2,4523677
7.10156,2,4524635
7.10174,2,4525593
7.10192,2,4526551
7.1021,2,4527509
7.10228,2,4528467
7.10246,2,4529425
7.10264,2,4530383
7.10282,2,4531341
7.103,2,4532299
7.10318,2,4533257
7.10336,2,4534215
7.10354,2,4535173
7.10372,2,4536131
7.1039,3,2994709
7.10408,3,2995667
7.10426,3,2996625
7.10434,3,2997583
7.10444,3,2998541
7.10462,3,2999499
7.1048,3,3000457
7.10498,3,3001415
7.10516,3,3002373
7.10534,3,3003331
7.10552,3,3004289
7.1057,3,3005247
7.10894,4,4798623
7.10912,4,4799581
7.1093,4,4800539
7.10948,4,4801497
7.10966,4,4802455
7.10984,4,4803413
7.11002,4,4804371
7.1102,4,4805329
7.11038,4,4806287
7.11056,4,4807245
7.11074,4,4808203
7.11092,4,4809161
7.1111,4,4810119
7.11127,4,4811077
7.11145,4,4812035
7.11163,4,4812993
7.11181,4,4813951
7.11199,4,4814909
7.11217,4,4815867
7.11235,4,4816825
7.11253,4,4817783
7.11271,4,4818741
7.11289,4,4819699
7.11307,4,4820657
7.11325,4,4821615
7.11343,4,4822573
7.11361,1,2700603
7.11379,1,2701561
7.11397,1,2702519
7.11415,1,2703477
7.11433,1,2704435
7.11451,1,2705393
7.11469,1,2706351
7.11487,1,2707309
7.11505,1,2708267
7.11523,1,2709225
7.11541,1,2710183
7.11559,1,2711141
7.11577,1,2712099
7.11595,1,2713057
7.11603,1,2714015
7.11613,1,2714973
7.11631,1,2715931
7.11649,1,2716889
7.11667,1,2717847
7.11685,2,3958457
7.11703,2,3959415
7.11721,2,3960373
7.11739,2,3961331
7.11757,2,3962289
7.11775,2,3963247
7.11793,2,3964205
7.11811,2,3965163
7.11829,2,3966121
7.11847,2,3967079
7.11865,2,3968037
7.11883,2,3968995
7.11901,2,3969953
7.11919,2,3970911
7.11937,3,4623309
7.11945,3,4624267
7.11955,3,4625225
7.11973,3,4626183
7.11991,3,4627141
7.12009,3,4628099
7.12027,3,4629057
7.12045,3,4630015
7.12063,3,4630973
7.12081,3,4631931
7.12099,3,4632889
7.12117,3,4633847
7.12135,3,4634805
7.12153,3,4635763
7.12171,3,4636721
7.12189,3,4637679
7.12207,3,4638637
7.12225,3,4639595
7.12243,3,4640553
7.12261,3,4641511
7.12279,3,4642469
7.12297,3,4643427
7.12315,3,4644385
7.12333,3,4645343
7.12351,3,4646301
7.12369,3,4647259
7.12387,3,4648217
7.12405,3,4649175
7.12423,4,3572383
7.12441,4,3573341
7.12459,4,3574299
7.12477,4,3575257
7.12495,4,3576215
7.12513,4,3577173
7.12531,4,3578131
7.12549,4,3579089
7.12567,4,3580047
7.12585,4,3581005
7.12603,4,3581963
7.12621,4,3582921
7.12639,4,3583879
7.12657,4,3584837
7.12675,4,3585795
7.12693,4,3586753
7.12711,4,3587711
7.12729,4,3588669
7.12747,4,3589627
7.12765,4,3590585
7.12783,4,3591543
7.12801,4,3592501
7.12819,4,3593459
7.12837,4,3594417
7.12855,4,3595375
7.12873,4,3596333
7.12891,4,3597291
7.12909,4,3598249
7.12927,4,3599207
7.12945,4,3600165
7.12963,4,3601123
7.12981,4,3602081
7.12989,4,3603039
7.12999,4,3603997
7.13017,1,3421977
7.13035,1,3422935
7.13053,1,3423893
7.13071,1,3424851
7.13089,1,3425809
7.13107,1,3426767
7.13125,1,3427725
7.13143,1,3428683
7.1316,1,3429641
7.13178,1,3430599
7.13196,1,3431557
7.13214,1,3432515
7.13232,1,3433473
7.1325,1,3434431
7.13268,1,3435389
7.13286,1,3436347
7.13304,1,3437305
7.13322,1,3438263
7.1334,1,3439221
7.13358,1,3440179
7.13376,1,3441137
7.13394,1,3442095
7.13412,1,3443053
7.1343,1,3444011
7.13448,1,3444969
7.13466,1,3445927
7.13484,1,3446885
7.13502,1,3447843
7.1351,1,3448801
7.1352,1,3449759
7.13538,1,3450717
7.13556,1,3451675
7.13574,1,3452633
7.13592,1,3453591
7.1361,1,3454549
7.13628,1,3455507
7.13646,2,4537089
7.13664,2,4538047
7.13682,2,4539005
7.137,2,4539963
7.13718,2,4540921
7.13916,2,4541879
7.13924,2,4542837
7.13934,2,4543795
7.13942,2,4544753
7.13952,2,4545711
7.1396,2,4546669
7.1397,2,4547627
7.13978,2,4548585
7.13988,2,4549543
7.13996,2,4550501
7.14006,2,4551459
7.14014,2,4552417
7.14024,3,3006205
7.14042,3,3007163
7.1406,3,3008121
7.14078,3,3009079
7.14096,3,3010037
7.14104,3,3010995
7.14114,3,3011953
7.14132,3,3012911
7.1415,3,3013869
7.14168,3,3014827
7.14186,3,3015785
7.14204,3,3016743
7.14222,3,3017701
7.1424,4,4823531
7.14258,4,4824489
7.14276,4,4825447
7.14294,4,4826405
7.14312,4,4827363
7.1433,4,4828321
7.14348,4,4829279
7.14366,4,4830237
7.14384,4,4831195
7.14402,4,4832153
7.1442,4,4833111
7.14438,4,4834069
7.14456,4,4835027
7.14474,4,4835985
7.14482,4,4836943
7.14492,4,4837901
7.1451,4,4838859
7.14528,4,4839817
7.14546,4,4840775
7.14564,4,4841733
7.14582,4,4842691
7.146,4,4843649
7.14618,4,4844607
7.14636,4,4845565
7.14654,4,4846523
7.14672,4,4847481
7.1469,4,4848439
7.14708,1,2718805
7.14726,1,2719763
7.14744,1,2720721
7.14762,1,2721679
7.1478,1,2722637
7.14798,1,2723595
7.14816,1,2724553
7.14834,1,2725511
7.14852,1,2726469
7.1487,1,2727427
7.14888,1,2728385
7.14906,1,2729343
7.14924,1,2730301
7.14942,1,2731259
7.1496,1,2732217
7.14978,1,2733175
7.14986,1,2734133
7.14996,1,2735091
7.15014,1,2736049
7.15032,1,2737007
7.1505,2,3971869
7.15058,2,3972827
7.15068,2,3973785
7.15086,2,3974743
7.15104,2,3975701
7.15122,2,3976659
7.1514,2,3977617
7.15158,2,3978575
7.15175,2,3979533
7.15193,2,3980491
7.15211,2,3981449
7.15229,2,3982407
7.15247,2,3983365
7.15265,2,3984323
7.15283,2,3985281
7.15301,3,4650133
7.15319,3,4651091
7.15328,3,4652049
7.15337,3,4653007
7.15355,3,4653965
7.15373,3,4654923
7.15391,3,4655881
7.15409,3,4656839
7.15427,3,4657797
7.15445,3,4658755
7.15463,3,4659713
7.15481,3,4660671
7.15499,3,4661629
7.15517,3,4662587
7.15535,3,4663545
7.15553,3,4664503
7.15571,3,4665461
7.15589,3,4666419
7.15607,3,4667377
7.15625,3,4668335
7.15643,3,4669293
7.15661,3,4670251
7.15679,3,4671209
7.15697,3,4672167
7.15715,3,4673125
7.15733,3,4674083
7.15751,3,4675041
7.15769,3,4675999
7.15787,3,4676957
7.15805,4,3604955
7.15823,4,3605913
7.15841,4,3606871
7.15859,4,3607829
7.15877,4,3608787
7.15895,4,3609745
7.15913,4,3610703
7.15931,4,3611661
7.15949,4,3612619
7.15967,4,3613577
7.15985,4,3614535
7.16003,4,3615493
7.16021,4,3616451
7.16039,4,3617409
7.16057,4,3618367
7.16075,4,3619325
7.16093,4,3620283
7.16111,4,3621241
7.16129,4,3622199
7.16147,4,3623157
7.16165,4,3624115
7.16183,4,3625073
7.16201,4,3626031
7.16219,4,3626989
7.16237,4,3627947
7.16255,4,3628905
7.16273,4,3629863
7.16291,4,3630821
7.16309,4,3631779
7.16327,4,3632737
7.16345,4,3633695
